year,자치구,죄종,발생검거,건수,관할경찰서
2001,강남구,강간,검거,108.0,"['강남', '수서']"
2001,강남구,강간,발생,157.0,"['강남', '수서']"
2001,강남구,강도,검거,151.0,"['강남', '수서']"
2001,강남구,강도,발생,217.0,"['강남', '수서']"
2001,강남구,살인,검거,23.0,"['강남', '수서']"
2001,강남구,살인,발생,17.0,"['강남', '수서']"
2001,강남구,절도,검거,1741.0,"['강남', '수서']"
2001,강남구,절도,발생,5320.0,"['강남', '수서']"
2001,강남구,폭력,검거,6711.0,"['강남', '수서']"
2001,강남구,폭력,발생,7939.0,"['강남', '수서']"
2001,강동구,강간,검거,59.0,['강동']
2001,강동구,강간,발생,59.0,['강동']
2001,강동구,강도,검거,80.0,['강동']
2001,강동구,강도,발생,62.0,['강동']
2001,강동구,살인,검거,11.0,['강동']
2001,강동구,살인,발생,9.0,['강동']
2001,강동구,절도,검거,858.0,['강동']
2001,강동구,절도,발생,1713.0,['강동']
2001,강동구,폭력,검거,3897.0,['강동']
2001,강동구,폭력,발생,4215.0,['강동']
2001,강북구,강간,검거,46.0,['강북']
2001,강북구,강간,발생,53.0,['강북']
2001,강북구,강도,검거,69.0,['강북']
2001,강북구,강도,발생,62.0,['강북']
2001,강북구,살인,검거,4.0,['강북']
2001,강북구,살인,발생,6.0,['강북']
2001,강북구,절도,검거,1032.0,['강북']
2001,강북구,절도,발생,1494.0,['강북']
2001,강북구,폭력,검거,3357.0,['강북']
2001,강북구,폭력,발생,3625.0,['강북']
2001,강서구,강간,검거,54.0,['강서']
2001,강서구,강간,발생,62.0,['강서']
2001,강서구,강도,검거,48.0,['강서']
2001,강서구,강도,발생,78.0,['강서']
2001,강서구,살인,검거,18.0,['강서']
2001,강서구,살인,발생,16.0,['강서']
2001,강서구,절도,검거,800.0,['강서']
2001,강서구,절도,발생,2088.0,['강서']
2001,강서구,폭력,검거,4185.0,['강서']
2001,강서구,폭력,발생,4733.0,['강서']
2001,관악구,강간,검거,61.0,['관악']
2001,관악구,강간,발생,133.0,['관악']
2001,관악구,강도,검거,37.0,['관악']
2001,관악구,강도,발생,63.0,['관악']
2001,관악구,살인,검거,2.0,['관악']
2001,관악구,살인,발생,3.0,['관악']
2001,관악구,절도,검거,777.0,['관악']
2001,관악구,절도,발생,2236.0,['관악']
2001,관악구,폭력,검거,2897.0,['관악']
2001,관악구,폭력,발생,3200.0,['관악']
2001,광진구,강간,검거,84.0,['광진']
2001,광진구,강간,발생,104.0,['광진']
2001,광진구,강도,검거,93.0,['광진']
2001,광진구,강도,발생,125.0,['광진']
2001,광진구,살인,검거,18.0,['광진']
2001,광진구,살인,발생,14.0,['광진']
2001,광진구,절도,검거,1088.0,['광진']
2001,광진구,절도,발생,2389.0,['광진']
2001,광진구,폭력,검거,4110.0,['광진']
2001,광진구,폭력,발생,4710.0,['광진']
2001,구로구,강간,검거,45.0,['구로']
2001,구로구,강간,발생,67.0,['구로']
2001,구로구,강도,검거,36.0,['구로']
2001,구로구,강도,발생,79.0,['구로']
2001,구로구,살인,검거,5.0,['구로']
2001,구로구,살인,발생,4.0,['구로']
2001,구로구,절도,검거,1010.0,['구로']
2001,구로구,절도,발생,2466.0,['구로']
2001,구로구,폭력,검거,2891.0,['구로']
2001,구로구,폭력,발생,3457.0,['구로']
2001,금천구,강간,검거,70.0,['금천']
2001,금천구,강간,발생,80.0,['금천']
2001,금천구,강도,검거,69.0,['금천']
2001,금천구,강도,발생,93.0,['금천']
2001,금천구,살인,검거,16.0,['금천']
2001,금천구,살인,발생,13.0,['금천']
2001,금천구,절도,검거,941.0,['금천']
2001,금천구,절도,발생,2315.0,['금천']
2001,금천구,폭력,검거,4273.0,['금천']
2001,금천구,폭력,발생,4914.0,['금천']
2001,노원구,강간,검거,36.0,['노원']
2001,노원구,강간,발생,38.0,['노원']
2001,노원구,강도,검거,30.0,['노원']
2001,노원구,강도,발생,25.0,['노원']
2001,노원구,살인,검거,9.0,['노원']
2001,노원구,살인,발생,8.0,['노원']
2001,노원구,절도,검거,573.0,['노원']
2001,노원구,절도,발생,954.0,['노원']
2001,노원구,폭력,검거,2345.0,['노원']
2001,노원구,폭력,발생,2527.0,['노원']
2001,도봉구,강간,검거,31.0,['도봉']
2001,도봉구,강간,발생,37.0,['도봉']
2001,도봉구,강도,검거,17.0,['도봉']
2001,도봉구,강도,발생,33.0,['도봉']
